recipe_id,totalCO2,greenness
64721,1.1660252,4.854104785642698
84268,3.5571710000000003,3.7946929720096856
121031,1.14470815,4.871630165468913
163666,3.76869975,3.739826285288298
23319,1.800173,4.4416087757108365
200524,2.254432,4.227881538476329
4571,2.4488190000000003,4.1493228222028025
108852,3.9053968,3.705984312644166
164937,7.152393,3.1312513570614877
1236,18.004489749999998,2.2543888585498206
101814,2.2139201,4.245105179745991
334528,1.3581358,4.709243348103119
63244,1.90144391,4.389623604410305
64708,1.601088,4.552928761082352
16489,8.59028,2.957256581366711
263405,3.8494115,3.719699076546701
57797,13.13194424,2.554131303633715
99361,2.26175325,4.224801956873289
18200,2.25199716,4.228907936409158
26442,2.876860333333333,3.996310527992521
16008,3.3963761666666668,3.838629016926812
168156,4.50650675,3.57000327371751
25961,38.3665105,1.5357786071255546
77403,25.5633942,1.921433696967711
12194,5.131273875,3.44668471830878
94991,1.202842,4.824577865963778
191225,1.7303915666666665,4.479160521911097
243419,4.874967933333334,3.495354627487073
41992,4.840758166666667,3.502043524217588
42780,1.014088,4.986712115911845
20287,1.6042685,4.551043823165296
25730,1.578039,4.566701796588848
64648,1.154331,4.863678872921536
91301,3.0312015000000003,3.946672625856968
95587,33.6537762,1.6602635939705768
61380,9.017428,2.911163195232603
96042,1.5084525,4.609538037778717
124176,3.549021333333333,3.796871589197234
84247,6.39302775,3.237859813140798
50774,3.86124635,3.716783331720592
71501,125.89484658333332,0.4071265464210921
88694,126.6422396,0.401504389209931
9836,7.642267,3.068327397987268
57666,38.591537,1.530223931413481
28094,3.2427749,3.8825869838881095
68470,1.2386965,4.79667883217385
52376,8.044709600000001,3.0195815253294214
66947,5.6546035,3.354440566993873
185381,36.030517,1.595445947182633
26773,1.203145,4.824338629595255
104150,2.0195685,4.332376782510473
54393,6.543667200000001,3.2157384002986498
109607,1.3823652,4.692447503100961
24154,1.384212,4.69117939877535
354876,1.227498,4.805304909788186
114102,1.194654,4.831065696213914
4684,1.6633490000000002,4.516692922590588
32731,36.8508105,1.5740639049744287
186437,1.4246755,4.663811781275196
182171,5.713440500000001,3.344608462176477
20099,8.241656500000001,2.9966081941005003
19654,2.338617,4.19305902423404
17113,3.1791456,3.901409786154432
114514,30.335291750000003,1.7588692089340752
23113,3.1394678000000003,3.9133389321950527
20786,4.5247712,3.5661614641882897
113772,64.7992325,1.0379620863589347
160390,4.406598,3.5912979259558573
101673,1.152995,4.864778829126153
305558,1.734361,4.47698414392557
324890,3.678106,3.762937750788323
203925,1.0259265,4.975687939698624
176403,3.9959735,3.684206665842231
12399,10.903474000000005,2.7307684746576077
103966,2.54656,4.112148623824097
86055,2.5439657,4.11311675776511
101391,60.3531065,1.1054775799138676
31564,1.490721875,4.62076869661471
5277,10.339285000000002,2.781233870707734
27733,3.90661975,3.705686924673516
169727,3.90699175,3.70559648292013
63355,49.61554455,1.2915579453570567
50767,3.9232007,3.701664053706733
57130,172.638456,0.1072139417749171
20689,9.828594666666667,2.8293474971823818
16746,2.9602975,3.9691545442562894
4007,6.647864,3.200733052994009
46059,1.886283,4.397227335976647
90086,1.164737675,4.855154172135498
11476,1.3991592,4.68097774128731
83437,1.5220272,4.60102862456967
21387,2.7591086,4.0360058901951446
232735,1.3570879,4.709976496844325
27570,4.0963131,3.660650683757484
36346,10.6624328,2.7520018721289365
226218,37.071442875,1.5683940339533502
82925,2.0348626333333333,4.32521081473358
85957,4.6894042,3.5322157863274835
46922,64.678898,1.0397276025705935
28667,32.662565,1.6886595068169907
20537,2.453367,4.147560405328393
76491,1.7107393333333334,4.490009611292514
158611,16.2697872,2.3506178216081843
47413,6.9288665,3.1614093090537083
109872,1.25051415,4.787659994236193
30745,6.9538720000000005,3.15798763437062
257404,9.463952,2.865256843117655
45668,10.570957775,2.7601858363549803
254025,1.333024,4.726970085434257
102335,15.675466000000002,2.385964031207973
111257,32.121058500000004,1.7045386257074997
77960,3.342507,3.8538148781991337
20159,1.080586,4.926384529598286
86096,7.073718400000001,3.141757192963961
35547,4.7576486,3.5184925646453697
337063,3.487609141666667,3.8134513677597695
112809,32.729850666666664,1.6867048380249547
178556,3.7364049875,3.748000684909191
54184,32.322734000000004,1.6985936331320617
79431,3.7252144,3.750849721111981
101101,1.3371676,4.724022179680736
204740,2.364292,4.182687895173363
50385,12.445791,2.605104408681485
225300,3.55478925,3.795329158901576
100365,1.3867741999999998,4.689422864475105
54259,35.399392,1.6122310666146786
356560,64.716306,1.0391784106126625
47844,9.650684,2.846698278652544
14453,7.0565866,3.144060381655217
21256,12.3525238,2.612249152558218
73264,2.7924663,4.024591230489253
50719,2.990088,3.9596438074093214
338611,7.161108,3.130094713833341
130464,1.416928,4.66899115237422
173284,2.447059666666666,4.150005467889809
9782,5.75116035,3.338358312293344
64468,2.1908140000000005,4.255070443154934
18412,1.2939915,4.755197658620912
224691,1.39004795,4.687183238505131
225964,4.398334875,3.593080699775238
336205,6.812535826666666,3.177491729397166
58213,6.219939999999999,3.2639306011782496
116119,1.4798695,4.627708731534199
74730,1.7058840000000002,4.492709215446993
48013,6.135864000000001,3.2768572390078234
75758,12.63898,2.590473924887741
134051,2.014889333333333,4.334580020318764
10205,2.0648547,4.311313270226259
76003,5.4961392,3.3814387618490955
97085,9.0398065,2.908808916906838
66292,7.710409274999999,3.059895735082184
27943,3.289974,3.868861642477919
325034,2.8438292,4.007279293941108
117031,6.5909208,3.2089040353358533
259057,1.0937441666666663,4.914888363221225
27000,4.6690724,3.536342926321744
108383,3.0586051000000003,3.93812422463733
178820,3.174644,3.902755683673031
45620,2.7832792,4.02772129826272
110479,1.963305,4.35921396812576
56523,3.279904,3.8717733674608383
88386,8.479506,2.9695846120149034
10190,11.0664139,2.7166793044917044
188992,9.2293463,2.889099424496369
117776,3.2009583,3.8949150544637474
15060,5.739517599999999,3.340283122509236
12877,19.546589,2.176331818958644
38523,1.4970226666666666,4.616762519466837
52937,2.62729,4.082504800557051
29757,3.1752356,3.902578697017356
163419,1.4662481,4.636491928247862
142210,1.688711,4.502319577622307
168917,32.212862,1.70182782642036
47432,76.11909999999999,0.8850335771862848
52488,5.18831,3.4361851825679848
110078,1.4760705,4.630150203631716
8935,2.237464,4.2350575127938095
95376,3.4749573,3.8169033036454314
66984,1.3907954,4.68667263536795
148807,8.325982999999999,2.986939116704229
116193,4.01662,3.679311672128665
69214,51.2372305,1.2610091434208963
38641,48.87595375,1.3058231749636129
100646,1.168404,4.852169009111438
63017,7.6171271,3.0714571108608166
360528,17.6389181,2.273873228408004
199299,1.81820935,4.432139524415205
4897,4.101565900000001,3.659433468834853
28649,5.02538245,3.466491030437432
14300,1.4777560333333333,4.629066201209822
102312,15.001014,2.427736809478169
97946,3.798625,3.7323139402575167
58801,2.245012,4.23185867531232
12568,3.959562000000001,3.692901274353572
206003,1.0528963333333332,4.951041000193121
32369,1.1384728,4.876818159057647
330255,97.1843905,0.6529787143072625
157593,3.848285,3.719977078765562
48403,2.254654,4.227788010335085
58335,6.158062,3.2734271801572783
71085,3.597148,3.784077867687581
18358,3.08113444,3.931153493734625
217139,1.63606688,4.532401208589883
96978,1.35414,4.712041994661472
168990,1.326879,4.731358773439403
81956,16.724254,2.324449735188032
422866,1.4814795,4.626675936423837
123915,1.6489440000000002,4.524954540413371
200053,1.99647975,4.3432983288142335
185413,3.838671,3.722352976788413
105548,3.776863,3.737771107117509
128297,4.4882740000000005,3.57385397684122
113385,1.2962056,4.753573821848373
3397,1.2066388,4.821584412869095
124336,2.138715,4.2779310389707375
74748,3.51523705,3.8059566804347855
27881,3.4545295,3.822503453268961
96843,6.269986375000001,3.256318703901172
94907,5.4471903333333325,3.3899359240223195
32883,17.502923,2.2812247758653594
282352,1.3362725,4.724658211675048
169041,136.26843970000002,0.3319188996784212
182382,1.285699,4.761304226919807
246989,1.995481,4.343773607551933
85220,3.0336932,3.945892166379611
23939,23.0095135,2.021407227702892
129040,1.6227123,4.540186154139649
28341,4.217919,3.6328637055037096
195501,4.8677397,3.4967640150025825
36232,1.2453631333333333,4.791580555011223
86387,1.67199,4.511771361932042
72108,11.483345866666667,2.681551531438747
326407,6.890461600000001,3.166688637425169
138983,2.4665984000000005,4.14245156129568
10294,4.1117206,3.657084765342349
53874,7.165608,3.129498030752805
89684,3.2513405,3.8800813599655246
36783,1.4414303,4.652706493311815
295797,1.5568,4.5795725306268285
149981,1.7555196,4.465466609256489
26849,3.9461391,3.696126679159216
76422,2.1512552,4.272378018535971
23775,2.5962240000000003,4.093802903889644
214378,21.930618133333333,2.067022081968979
133469,1.10953,4.901277544514786
111154,11.309113000000002,2.6960734905356225
67930,2.4764198333333334,4.138677046959737
127295,8.829889999999999,2.931125475581188
88364,1.0153663,4.985515564351976
88350,6.6249156,3.2040175495303984
373516,1.51705185,4.604138620893895
336855,1.07955831,4.927288298191204
294059,5.739316,3.340316485933225
63357,1.7810899999999998,4.451731383081083
98910,2.2297135,4.238353418621068
12103,33.07135,1.6768457262959555
155988,1.128356,4.885296388652518
110139,5.7418836,3.339891653217098
38629,7.040864,3.146179044309631
88413,9.026971,2.910158532275521
10404,1.8396604,4.420999063895557
63802,1.1603619166666668,4.858729288059446
29074,10.7521796,2.744040477638516
264182,1.3395855,4.722306216416457
176721,4.4432769400000005,3.583424568366857
27393,7.78405875,3.0508660188342414
42315,2.324193,4.198935503753228
215898,1.7302326,4.479247784778358
84829,1.5692244,4.572022248233654
70997,64.206129,1.0466958942273452
10744,15.69139495,2.3849993274401142
262793,21.235169800000005,2.0976304817729443
71208,1.5679254,4.572808844292443
2885,1.369574,4.701277355209169
49172,5.993858,3.299098199406121
149088,16.10746255,2.3601419667616312
67654,63.7166256,1.053965115299439
103529,12.8818936,2.5723918919259687
48359,1.0433334,4.959707288067977
48691,34.957077,1.6241740052582223
46665,12.134642,2.629152461972654
88831,32.39802,1.6963838548643433
37548,2.7144104,4.051519430053799
165750,2.371109,4.1799531637585385
53561,3.2701,3.874616780225838
29703,6.840964826666666,3.17353627808843
130653,5.37050435,3.403402785506258
221299,2.2753145500000005,4.219123828661552
24156,1.6447419,4.527378147900388
123316,36.7422736,1.5768655852440865
23137,1.00394519,4.99626009566887
90975,4.110746,3.657309930992557
52840,3.063767,3.9365225739088863
242547,5.663414,3.352961771463633
35193,9.9893615,2.8139367048598567
150614,6.45865575,3.228158941235745
258679,5.8445139,3.323064277939559
19066,1.03402,4.968224130794301
35908,1.684233,4.504841623954587
86863,2.913323,3.984347539076858
134153,3.2443355,3.8821299818161754
59311,1.5391433333333333,4.590406766115866
115565,1.124584,4.888476924619408
147728,1.162954,4.85660985980745
36752,6.553614999999999,3.214295541637777
80482,3.92922864,3.70020576733842
50669,1.692671,4.500094838996444
142232,28.206917400000005,1.827964462170099
79860,1.3840599999999998,4.691283705588183
99830,4.5688554,3.5569521541103297
17985,2.6393423,4.078157541306767
217644,32.2337755,1.7012113672463716
90685,34.821834,1.62785587991296
59224,94.8233735,0.6763391028219303
125209,1.849272,4.416049421513059
135210,1.151148,4.866301602963794
15098,2.9837444,3.961661062252139
102053,6.616811374999999,3.205180188196145
39997,2.907459,3.986261312949779
199326,115.098204,0.4922899211196118
356134,4.383562599999999,3.5962761884152434
50467,1.5372795,4.591557669716267
28976,2.100478,4.295066281153927
295649,1.3022509999999998,4.749154168524211
259880,2.274133,4.219617197026557
5031,1.244192,4.792474194749732
31567,3.7692649,3.7396838598766458
112979,12.445203300000005,2.6051492616604475
22183,9.7809633,2.8339617771333523
14208,6.282903799999999,3.2543638683896075
137324,9.4389076,2.867773715667121
17704,3.86407475,3.716087823679724
135930,1.395171333333333,4.683688812933896
80498,28.298935,1.8248709224109136
3929,5.696007750000001,3.3475110104020804
49181,8.0895237,3.014305033009675
34688,5.8435273500000005,3.3232246228625377
281737,1.123071,4.889755679163437
10839,2.635323333333333,4.079604970743822
71360,1.21910085,4.811824926310427
167766,1.1407,4.874961808683413
327810,1.298176,4.752131047295263
161324,3.1387232,3.913564234874664
241407,1.2458477,4.791211049513509
181346,4.48873025,3.573757427504604
235402,2.134344233333333,4.27987414593252
305912,5.024150649999999,3.4667238782508734
23418,9.066242,2.906035328551184
16511,32.3807208,1.6968911624722818
100000,1.0114,4.9892331440432205
84957,48.59115800000001,1.3113739610413524
81059,1.267525,4.774826409251662
9458,1.7172136,4.486421762789976
73033,4.6718036000000005,3.535787477875368
136589,3.3373646000000003,3.855277310171948
39308,2.227588916666667,4.239258900053803
42918,6.051624500000001,3.289987892020712
67284,1.171523,4.8496368489580925
123522,15.9751965,2.3679737081021237
37244,1.1281026,4.885509721185364
85711,1.5568,4.5795725306268285
121714,1.4521863,4.645645112165588
128269,1.7853049,4.449486282023377
78112,7.4755629,3.089275866449144
11706,1.6020350333333333,4.552367106243649
65131,1.01241875,4.988276888665942
201700,1.847233,4.417097282856003
8603,2.185734333333333,4.257275305737539
16855,4.977948000000001,3.475499071474491
399162,48.495658,1.3132425815036262
222188,1.320209,4.736145473564555
75644,1.658493,4.519469935269933
84492,1.29953,4.7511408846155385
54134,1.130225,4.8837243921436615
15466,39.413777,1.510199124208836
37705,9.62956225,2.8487793901199487
277765,7.0847577500000005,3.140276022905575
286575,1.601017,4.552970882271851
47444,3.0216566,3.949668262243689
263983,1.3074903999999998,4.745340328156715
17126,1.230931,4.802652172375267
167885,7.78242975,3.0510648151254447
85350,3.0851385,3.929919946623236
385071,3.931418,3.699676668554156
116181,5.414344,3.3956807236760267
52892,4.63305,3.5436994157065875
44133,9.5820699,2.853475498691038
196177,2.3981795,4.169170521560372
107868,1.0337229,4.968497081337922
225347,3.3397600000000005,3.85459580927719
69089,8.561083,2.960490416371674
5170,2.423413,4.159228635022119
31045,2.553325,4.109628710982832
26337,1.462132,4.6391620840534085
100727,2.150105,4.272885997126102
166779,1.2962132,4.753568252732205
16531,22.129919000000005,2.0584291730382165
153540,7.65541,3.066695297197348
176435,1.94609925,4.367574688116736
26901,2.0326120000000003,4.326261948009891
27786,3.0522,3.940115381561167
11365,1.444721,4.650540549270142
209735,1.99989425,4.341675252481704
154918,1.5347689999999998,4.593110092834924
930,1.76004,4.463023963503024
397754,2.8272351,4.012837929714163
110079,33.64834549999999,1.6604168808223885
304824,4.471146,3.5774856364387624
17181,66.5955255,1.011990167149633
174930,4.876409450000001,3.4950738052115944
32745,11.373025749999998,2.6907206722773647
131841,1.1222456666666667,4.890453959242133
99991,1.564828,4.574687075588056
48957,2.234321,4.2363926976096895
61069,12.1363828,2.6290162113135507
24450,1.145663,4.870838198333098
301002,10.2181293,2.792429750788531
24088,1.3124259,4.741761654468725
92096,1.82446375,4.4288778265580095
37968,11.38878125,2.689405740048895
109233,1.6383687500000002,4.531065775127995
23959,2.741111,4.042221932522179
94990,1.56916616,4.572057500920622
66488,13.547115,2.524566897783079
33336,4.6913874,3.5318141759934263
59048,17.74110783333333,2.268386314149497
95416,1.474016,4.6314731715498105
100396,1.624409,4.539193530911201
240413,3.56657175,3.7921860987688967
186868,3.4275200000000003,3.8299589885454535
42603,3.87531924,3.713327811749468
89826,1.24948,4.788445813038027
28954,3.52514,3.8032846167714114
59363,5.789461999999999,3.3320535648326195
16902,1.815463,4.433575304910668
31581,6.0861313,3.284587251032709
24217,4.137037,3.651254442305307
387481,192.45203900000004,0.0040168981810587
16328,6.728825666666666,3.189235274481139
311584,2.650516,4.074144889636465
173575,4.6165140000000005,3.5470955707729805
38576,10.3929418,2.776317352700885
67478,3.909099,3.705084324488445
166118,2.424809,4.158681643267992
105713,2.539762,4.114687581231113
169739,2.2708365,4.22099504096563
46072,1.9402098666666667,4.370453482595779
90880,7.237837000000001,3.119971676857468
105830,1.745076,4.471134055670751
19279,1.758109,4.464066631240766
334473,5.01204,3.469016205454437
102598,1.0795855,4.927264375750589
424498,2.601406,4.091908947218812
26772,7.5292704,3.082476264902465
68063,1.0639735,4.941100314388881
281644,7.981565999999999,3.027066267180183
155966,32.905373,1.6816247142191436
225028,3.89387927,3.708789637900193
18110,35.566786,1.6077501473032243
14359,51.481398,1.2564935242356694
57919,8.200861750000001,3.001321381214558
96210,1.70933455,4.490789893545657
136983,2.7119596,4.052377408435624
25885,2.8546207,4.003681772036516
133272,1.817539375,4.432489584496154
164953,3.414995,3.8334362737167993
165500,1.2178618,4.812790794456579
128094,1.979116,4.351595344578811
71876,4.0879012,3.662603202037412
173988,3.0185208,3.9506544884710655
95330,6.744074099999999,3.1870852560692677
55555,1.58740591,4.56108044560499
43267,4.1266315,3.6536464806830975
180508,10.2468165,2.7897668456607043
82508,5.6964627000000005,3.347435148521248
41330,3.459985,3.821004628692727
77479,1.93189615,4.374532227032206
38720,4.671204,3.535909391647712
19111,6.560156399999999,3.2133479505205726
188958,48.006503375,1.3228717922167206
103599,2.422223,4.159695159064407
33133,3.49836975,3.810525277317135
74048,1.82083,4.430771480013691
50535,1.984778,4.348881868638627
15276,6.8053186000000006,3.178498520909338
40832,2.90291005,3.9877485677567432
201094,1.466411,4.636386407624181
127014,1.1790883,4.843522859556503
31562,7.57050725,3.0772883378890605
74388,1.08558,4.922004919790734
170365,9.8133474,2.830822135465645
223623,15.877136,2.373822040951256
78512,8.47284,2.970331599577734
128989,1.737097,4.475486936008998
185439,49.0219168,1.302990818870877
72774,1.0819139,4.92521802306229
111044,8.344101,2.9848744474757245
193851,2.4622,4.144146803008686
72367,6.368398066666666,3.2415261976912366
97838,5.372129000000001,3.403115491270843
56652,1.5809842,4.5649307093685225
16999,2.406089,4.166043002258539
99992,1.412348,4.6720663171317485
113983,1.604186,4.55109266994201
82750,33.30363805,1.6701975575795678
146703,5.1952005,3.434924561846792
33105,9.6487885,2.8468848548331285
225889,2.9920652800000003,3.959015910276824
22421,2.3143245999999995,4.202977035905298
17600,1.20928,4.81950760186951
57512,33.589872,1.6620689219492804
106395,1.8743247333333333,4.4032680671626965
235329,11.7556928,2.6592875894535486
46876,1.4331053333333332,4.658208154834992
38156,1.26195,4.779013313515489
251137,8.6655806,2.94896681259628
217062,1.7957747,4.443932312458733
23605,11.992518,2.6403428227423187
60238,7.810583200000001,3.047634927419826
11233,6.104700000000001,3.281693731880974
46597,7.510074000000001,3.084901026074566
29709,4.173748166666666,3.6428629963418975
860,1.3202503333333333,4.736115736452154
33113,1.0795425,4.927302208500822
90243,1.121789,4.89084054656088
73061,2.1002919,4.295150439138633
15263,3.8411807,3.721732183748073
66258,1.472297,4.632581516357444
299075,4.2223425,3.631868098332504
231908,11.00618075,2.721863258182717
81891,2.4037485,4.166967394140428
114602,1.2440129999999998,4.792610855789399
307969,1.6912930000000002,4.500868412087811
66976,7.094083400000001,3.1390265803762327
148484,18.072297,2.250818378254828
177167,64.5650583,1.0414008549767435
10440,5.2864526000000005,3.418385841452189
85096,1.54554,4.586467443016734
26059,8.5125885,2.9658860764237738
207201,3.9952824,3.684370953032844
17172,1.7112505000000002,4.48972584444139
3285,13.0396787,2.5608284303987903
19725,1.67483,4.510159366021269
77971,1.2784,4.766711864711534
37000,2.6970495000000003,4.057613916674819
240456,1.1639622,4.855786776442929
118475,48.56715993333333,1.311843178457847
112624,1.32095045,4.735612181517515
64364,94.96101025,0.6749614117044732
318956,48.8040662,1.3072212351511614
106666,23.965220675,1.982752884808551
44102,1.6031424,4.551710783832014
234329,16.111518,2.3599028527057784
72409,33.0893178,1.6763298175594248
83187,1.508466,4.609529537208925
72109,4.230207,3.630100590421047
23458,1.69005,4.5015667405896975
64653,2.089383,4.300096727872724
203888,1.079824,4.927054563315339
195556,6.32333,3.248271910416144
24685,2.11995375,4.28629994259165
69826,2.0075789,4.338032481651074
8969,1.327663,4.730797719880858
205878,6.16576315,3.272240078371878
241296,1.5282011666666666,4.597183500435395
298871,1.547683,4.585151343114573
4018,18.96732770000001,2.2049055811219533
322553,1.526156,4.598455499514871
218051,1.0360465,4.966364441903742
210632,7.627723800000002,3.0701366504798693
45991,1.208742,4.819930270368938
119490,1.389031,4.687878385392408
230114,2.629776,4.08160647123754
51349,8.012519900000001,3.023389769126875
278655,1.4239156,4.664318543447131
74010,4.333663,3.607150489898312
25431,1.357242,4.70986864741398
45851,1.072625665,4.933407558352607
36218,6.645361349999999,3.201090694242372
77611,5.8241444,3.3263804551821217
29977,15.502857333333337,2.396481037295881
76504,1.8110493333333333,4.435887308125131
272233,1.9175085,4.381632518342397
57772,193.267652,0.0
351722,21.005054375000004,2.1079795597730384
17080,18.9976308,2.2033892918271047
122968,2.0935288,4.29821391296086
213359,1.8865515333333331,4.397092126138775
162998,1.27996,4.765553511937648
40463,1.8720564,4.404418265716704
3520,2.1742888,4.26226215321633
151732,5.0358219,3.4645199440821086
16311,1.6821904,4.505994260780908
22083,2.0089352,4.337390999865437
152211,4.4464855,3.5827389256369484
52553,2.8638532166666666,4.000614740933538
9842,6.1093344,3.2809729360856297
14070,1.8002314,4.441577962325826
204109,1.141207,4.874539735390187
100488,2.511832675,4.125190601781445
12662,36.485886,1.5835167624575306
15886,1.3415732,4.720897880538166
119541,3.3876374,3.841076059487442
26257,1.9451687,4.368028971060924
10794,1.4904912,4.620915685792274
8531,2.0341375,4.32554935319575
80935,4.5760345,3.555460838863684
196286,33.35620775,1.6686994288551933
130102,2.625443,4.0831727743664326
116054,2.6333269500000007,4.0803247882937015
155186,37.417687,1.5595638350396466
74620,4.0541915,3.670468210122542
129996,6.1800305,3.2700447355846243
136470,1.700324333333333,4.495809887105187
79082,4.18816015,3.639588861006642
27258,1.1953152,4.830540140939581
161384,6.778201,3.182290949051412
19023,2.074993333333333,4.3066609057272185
180576,7.9857994,3.026562611311439
173875,3.1478727,3.910799458751379
65387,7.899359500000001,3.0368998567051184
49,21.9014558,2.068285968719021
50825,4.2464315,3.6264645723179534
233189,1.306948,4.74573443966844
138528,2.4454192,4.150642433983693
78237,2.8019860333333333,4.021358678848999
40106,4.717642,3.5265133987426305
64138,2.2768446,4.218485321093153
30051,2.622634975,4.084189206951797
4393,1.9086058,4.386052723529954
184466,43.49131,1.4166919994064455
40882,5.246647000000001,3.425564906662844
164107,2.179936,4.2597983817999285
185080,7.1543414,3.130992645727108
63356,1.961028,4.360316205350737
93914,10.54319475,2.7626837143782805
274955,6.0953095500000005,3.283155923084258
21551,1.540196,4.589757367758817
140151,3.554072,3.7955208263527935
58828,5.751995,3.338220475468415
62972,6.919563999999999,3.162685386507011
131169,10.46461775,2.769789211758188
55840,1.8550242,4.413099527124151
97952,1.06136005,4.943436273108095
169571,1.0229594,4.978438952178133
189254,1.0,5.0
121490,3.0146255,3.951881009394989
27084,1.3137365,4.74081361489201
24464,2.7275636,4.046927939934824
39280,63.640748,1.055096909306203
87748,3.84284825,3.721319927044602
101040,4.3696883,3.5992872519163788
8788,1.383486,4.691677704386807
75316,13.262530749999998,2.544732627644104
32522,1.3665635,4.703367511374699
40654,1.304513,4.747505744854201
182136,1.5488146,4.584457118421014
161680,4.092837,3.661457048078502
148619,1.9607173333333328,4.360466690317672
210757,5.181585,3.4374171403852256
60350,7.078094999999999,3.141169700062591
56845,6.100909800000001,3.2822836347472832
10579,1.0520222499999998,4.951829851971775
74080,1.188276,4.836150241434503
169363,1.673046,4.511171652356028
24051,1.0915202,4.916821676734539
358553,13.46412985,2.5304031627020778
33875,1.0072335,4.993154103698969
159348,7.2332666,3.120571648079753
110077,1.0493675,4.9542297627601855
9254,6.681829,3.195892552611856
42976,2.4833056,4.13603966644565
71688,9.5726545,2.8544092704812254
64895,2.463352633333333,4.143702259712151
21703,1.4803416666666669,4.627405726054661
141983,3.98744795,3.6862353356295374
250711,2.3855932,4.174168638261674
99430,7.657813999999999,3.0663970710771213
245882,1.7739514,4.455545963857278
151957,4.295557633333333,3.615539201071032
25899,7.514679,3.084318788600583
81852,3.489809,3.812852435335033
145212,6.227359000000001,3.2627983360093804
1293,2.568631,4.103951892530632
8424,2.3719808333333336,4.179603983267464
36126,2.1320124,4.280912434902345
10406,5.738681500000001,3.340421499001557
8486,11.43792755,2.685315714254904
48365,2.1276186,4.28287193958934
27520,32.686994,1.6879493718535163
22944,3.9378712,3.6981188475202846
104767,1.4582636,4.641678415182708
11209,4.403159500000001,3.592039377789845
72079,3.9364657,3.698457921692112
307831,4.897,3.4910715908749403
43812,2.9978196,3.957190949585359
25087,2.1670295,4.265438671558851
181870,1.4990492,4.615477589557374
80247,3.182184,3.900502435975502
4292,1.138564,4.87674207342849
113930,2.9245005000000006,3.980710297926617
398821,1.666833,4.514705509332035
13906,32.2923247,1.6994876599759836
239768,3.169084,3.904420660511472
20374,2.769588,4.032405148006216
43957,6.815345799999999,3.177100031085951
29329,3.833246426666668,3.723696173389874
27960,1.9648105,4.358485896042346
124868,10.852360399999998,2.735231602959463
157808,1.7023748,4.494665146566498
34625,1.329714,4.729331529311115
79857,3.1464485,3.911229291929248
92058,3.060124,3.9376526550241873
11078,29.583659200000003,1.78270019464643
142860,2.6938387,4.058745354848934
92043,4.9260905,3.485445818484685
219784,12.1584306,2.627292241491657
4050,3.1616606,3.9066482036097145
86146,11.452615733333332,2.684096753029938
25007,6.698747600000001,3.1934905820933963
120467,13.400239849999998,2.5349210448569672
131973,7.5459673,3.0803722456853126
126236,33.98393625,1.650990665558154
227439,4.453825999999999,3.581172180404391
50684,1.8616435,4.409716257282494
106850,2.27179,4.220596299389912
23966,1.029716,4.972185967754903
12849,3.251284,3.880097865805068
88433,1.196152,4.829875426508324
267645,4.675752,3.5349850593270133
31272,11.0135373,2.7212285993910545
91452,3.028318,3.94757660757652
146022,1.0471868,4.9562056757317485
97340,2.2325815,4.237132466099886
18007,5.7402888,3.3401555049880844
37782,1.1180822666666663,4.8939842858912295
101619,7.023598700000001,3.1485110470080797
55556,8.080793199999999,3.015330681333977
12199,6.8389154,3.173820873529081
224749,1.1156587,4.896045391185871
100798,1.3291972,4.729700758923312
23706,8.329747900000001,2.986509711202693
111408,3.337932,3.8551158383995534
145478,2.4489669333333333,4.149265444376582
50353,1.0310144,4.970989047452903
230470,65.12682199999999,1.033172340283602
61618,1.9845145,4.349007977430079
67013,1.829355,4.426334799580909
3595,1.889065,4.395827497064789
44833,2.63262,4.080579817587832
413122,1.7020683,4.494836172609279
124335,3.2811792,3.871404151376975
424183,2.9455554,3.973896477943265
307260,1.4948406,4.618148012025255
134501,8.814517300000002,2.9327805633702053
207168,2.5581372,4.107840262269011
137037,1.070415875,4.935366395879744
304615,1.240251875,4.795486916486735
43824,3.347776833333333,3.8523185382387344
59900,3.6418066,3.7723582725702296
116884,3.39305,3.839559672149597
129345,8.216834,2.999473253923813
118140,3.3162703,3.861299930058569
60501,2.035518,4.324904951570113
140213,32.753074999999995,1.6860310969164527
197001,2.0559564,4.315415338260094
59289,4.2935682,3.615979206748056
204607,8.280133825,2.9921840792013046
104715,32.5801979,1.691057784736825
136629,1.347861625,4.716456075422486
24709,7.719926759999999,3.0587240127181903
94211,1.5609056,4.577070920480145
46832,9.082192,2.904365778320644
411937,17.1917096,2.2982653997508278
46193,2.687143,4.061109164726363
305776,5.090711,3.4542230218641565
15416,1.4757075,4.630383818662986
138331,1.392278,4.685660643032016
281313,1.0,5.0
33696,7.21023932,3.1236002921187933
71196,7.114272000000001,3.136327346405923
17582,1.0,5.0
142068,1.5918919100000002,4.558400004975284
135894,9.0438195,2.908387354866868
45115,12.5168369,2.599697765149277
247149,5.5821326,3.366692576980864
72990,4.75609175,3.5188034307187315
230781,5.9524855,3.3056771458326453
66795,1.816626875,4.432966570832491
29185,2.986516,3.960779170751341
181057,3.9778380000000007,3.688527246975066
330437,2.627937,4.082270921868571
66929,4.6672105,3.536721770137229
27788,1.75159392,4.467593000133295
74827,1.3023148,4.749107635294951
178839,5.142201250000001,3.4446641362877037
141367,3.1983529083333333,3.895688478490876
47354,10.12301275,2.8013127938886173
51948,6.3406992,3.2456664406852465
